,season_x,name,position,team_x,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,opp_team_name,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
101,2016-17,Manuel Lanzini,MID,,0,0,0,0,0,462,10,0,0,0,0,2016-08-15T19:00:00Z,0,4,Chelsea,0,0,0,0,1,0,1720,1,2,0,0,0,0,0,65,FALSE,0,1
102,2016-17,Marcos Rojo,DEF,,0,0,0,0,0,248,9,0,0,0,0,2016-08-14T12:30:00Z,0,2,Bournemouth,0,0,0,0,1,0,19824,3,1,0,0,0,0,0,55,FALSE,0,1
103,2016-17,Marcus Rashford,MID,,0,0,0,0,0,271,9,0,0,0,0,2016-08-14T12:30:00Z,0,2,Bournemouth,0,0,0,0,1,0,155340,3,1,0,0,0,0,0,70,FALSE,0,1
104,2016-17,Marc Albrighton,MID,,0,0,0,0,0,177,4,0,0,0,0,2016-08-13T11:30:00Z,0,7,Hull,0,0,0,0,1,0,73665,1,2,0,0,0,0,0,55,FALSE,0,1
105,2016-17,Mark Noble,MID,,0,0,9,0,4.8,458,10,2,0,0.7,1.4,2016-08-15T19:00:00Z,90,4,Chelsea,0,0,0,0,1,0,152971,1,2,1,2,0,0,0,65,FALSE,0,1
106,2016-17,Martin Kelly,DEF,,0,0,3,0,0.1,106,2,0,0,0,0,2016-08-13T14:00:00Z,1,19,West Bromwich Albion,0,0,0,0,1,0,13032,1,0,0,1,0,0,0,45,TRUE,0,1
107,2016-17,Mason Holgate,DEF,,0,0,18,0,0.3,495,3,1,0,2.4,23.2,2016-08-13T14:00:00Z,90,17,Tottenham,0,0,0,0,1,0,2607,1,1,0,2,0,0,0,45,TRUE,0,1
108,2016-17,Matej Vydra,FWD,,0,0,0,0,0,483,7,0,0,0,0,2016-08-13T14:00:00Z,0,13,Southampton,0,0,0,0,1,0,31635,1,1,0,0,0,0,0,45,FALSE,0,1
109,2016-17,Matthew Lowton,DEF,,0,0,7,0,29.2,55,1,1,0,5.1,15.4,2016-08-13T14:00:00Z,90,16,Swansea,0,0,0,0,1,0,11806,1,0,6,1,0,0,0,45,TRUE,1,1
110,2016-17,Matt Phillips,MID,,0,0,-1,1,1.2,446,2,0,0,1.2,4.2,2016-08-13T14:00:00Z,90,5,Crystal Palace,0,0,0,0,1,0,9604,1,0,7,3,0,0,0,55,FALSE,0,1
111,2016-17,Matt Targett,DEF,,0,0,15,0,14.6,299,7,1,0,2.7,8.6,2016-08-13T14:00:00Z,90,18,Watford,0,0,0,0,1,0,28863,1,1,4,2,0,0,0,45,TRUE,0,1
112,2016-17,Mesut Özil,MID,,0,0,0,0,0,14,8,0,0,0,0,2016-08-14T15:00:00Z,0,9,Liverpool,0,0,0,0,1,0,179727,4,3,0,0,0,0,0,95,TRUE,0,1
113,2016-17,Michael Keane,DEF,,0,0,16,0,4.5,58,1,1,0,2.4,15,2016-08-13T14:00:00Z,90,16,Swansea,0,0,0,0,1,0,33551,1,0,4,2,0,0,0,50,TRUE,0,1
114,2016-17,Michail Antonio,FWD,,0,0,0,0,0.4,464,10,1,0,0,0,2016-08-15T19:00:00Z,51,4,Chelsea,0,0,0,0,1,0,150803,1,2,0,0,0,0,0,70,FALSE,1,1
115,2016-17,Michy Batshuayi,FWD,,1,0,13,0,11.3,96,10,0,0,2.8,17,2016-08-15T19:00:00Z,6,20,West Ham,0,0,0,0,1,0,81576,1,2,0,4,0,0,0,90,TRUE,0,1
117,2016-17,Nampalys Mendy,MID,,0,0,0,0,0,183,4,0,0,0,0,2016-08-13T11:30:00Z,0,7,Hull,0,0,0,0,1,0,36855,1,2,0,0,0,0,0,45,FALSE,0,1
118,2016-17,Nathaniel Clyne,DEF,,1,0,25,0,18.2,193,8,3,0,6.5,30.2,2016-08-14T15:00:00Z,90,1,Arsenal,0,0,0,0,1,0,285676,4,3,17,4,0,0,0,55,FALSE,0,1
119,2016-17,Nathan Aké,DEF,,0,0,0,0,0,36,9,0,0,0,0,2016-08-14T12:30:00Z,0,11,Manchester United,0,0,0,0,1,0,64564,3,1,0,0,0,0,0,45,TRUE,0,1
120,2016-17,Nathan Redmond,MID,,0,3,28,0,49.1,304,7,1,1,15.9,47.2,2016-08-13T14:00:00Z,90,18,Watford,0,0,0,0,1,0,227151,1,1,63,10,0,0,0,60,TRUE,0,1
121,2016-17,Neil Taylor,DEF,,0,0,0,0,0,360,1,0,0,0,0,2016-08-13T14:00:00Z,0,3,Burnley,0,0,0,0,1,0,43169,1,0,0,0,0,0,0,45,FALSE,0,1
122,2016-17,Nemanja Matic,MID,,0,0,7,0,5.3,87,10,1,0,1.5,4,2016-08-15T19:00:00Z,90,20,West Ham,0,0,0,0,1,0,74285,1,2,6,1,0,0,0,50,TRUE,1,1
123,2016-17,Nick Pope,GK,,0,0,0,0,0,471,1,0,0,0,0,2016-08-13T14:00:00Z,0,16,Swansea,0,0,0,0,1,0,84427,1,0,0,0,0,0,0,40,TRUE,0,1
124,2016-17,Nicolás Otamendi,DEF,,0,0,0,0,0,226,5,0,0,0,0,2016-08-13T16:30:00Z,0,15,Sunderland,0,0,0,0,1,0,100825,1,2,0,0,0,0,0,60,TRUE,0,1
125,2016-17,Odion Ighalo,FWD,,0,0,2,0,8.8,426,7,1,0,1,0,2016-08-13T14:00:00Z,80,13,Southampton,0,0,0,0,1,0,315735,1,1,2,2,0,0,0,75,FALSE,0,1
