name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Granit Xhaka,MID,0.056227111257612705,0.13391317892819643,0.8830912500000001,10.3,21.925,11.0,4.325,6,1,2.0,?
Mohamed Naser El Sayed Elneny,MID,0.003891529282554984,0.01082506775856018,0.8830912500000001,0.0,0.0,0.0,0.0,6,1,0.0,?
Emile Smith Rowe,MID,0.3112132493406534,0.03790443716570735,0.8830912500000001,5.6,15.200000000000001,19.0,4.0,6,1,1.75,?
Bukayo Saka,MID,0.1456622420810163,0.249764708802104,0.8830912500000001,19.499999999999996,25.875,39.0,8.425,6,1,4.5,?
Gabriel Teodoro Martinelli Silva,MID,0.09697477333247662,0.08688362035900354,0.8830912500000001,10.700000000000001,15.925,16.75,4.325,6,1,2.25,?
Albert Sambi Lokonga,MID,0.0060596587136387825,0.1283646416850388,0.8830912500000001,2.45,3.075,0.0,0.55,6,1,0.25,?
Martin Ødegaard,MID,0.20182536728680134,0.14502849569544196,0.8830912500000001,10.2,27.200000000000003,11.0,4.65,6,1,2.5,?
Bertrand Traoré,MID,0.0062334914691746235,0.0,1.1363595,0.0,0.4,2.0,0.15,7,1,0.25,?
Morgan Sanson,MID,0.0,0.007051583845168352,1.1363595,2.45,3.2750000000000004,0.5,0.625,7,1,0.75,?
John McGinn,MID,0.041302247904241085,0.12798761203885078,1.1363595,23.35,23.75,11.75,5.9,7,1,1.75,?
Emiliano Buendía Stati,MID,0.10184382647275925,0.09206634433940053,1.1363595,10.0,15.075,10.75,3.575,7,1,2.0,?
Douglas Luiz Soares de Paulo,MID,0.03441410046070814,0.0,1.1363595,7.9,5.325,5.5,1.9000000000000001,7,1,1.75,?
Jacob Ramsey,MID,0.02076200069859624,0.09062125906348228,1.1363595,21.25,16.575,5.5,4.3500000000000005,7,1,4.0,?
Leon Bailey,MID,0.04287758842110634,0.10184382647275925,1.1363595,4.55,5.375,7.5,1.725,7,1,1.0,?
Carney Chukwuemeka,MID,0.0092232134193182,0.0,1.1363595,0.0,0.0,0.0,0.0,7,1,0.0,?
Tim Iroegbunam,MID,0.0,0.0,1.1363595,0.0,0.0,0.0,0.0,7,1,0.0,?
Philippe Coutinho Correia,MID,0.1591362338513136,0.04944240697659552,1.1363595,18.900000000000002,20.15,30.25,6.925,7,1,4.0,?
Christian Nørgaard,MID,0.03110393905080855,0.023329959250986576,1.04186025,14.849999999999998,10.524999999999999,7.5,3.2749999999999995,9,1,1.75,?
Tariqe Fosu-Henry,MID,0.05358147621154785,0.0,1.04186025,1.3,1.2,5.25,0.775,9,1,0.25,?
Sergi Canós,MID,0.05273980647325516,0.06469800416380167,1.04186025,7.5,15.15,13.5,3.625,9,1,1.75,?
Vitaly Janelt,MID,0.17650248389691114,0.021808816120028496,1.04186025,21.95,4.625,24.0,5.05,9,1,5.25,?
Saman Ghoddos,MID,0.0,0.07666389737278223,1.04186025,0.0,0.0,0.0,0.0,9,1,0.0,?
Mathias Jensen,MID,0.036302801221609116,0.0035869330167770386,1.04186025,3.25,5.4,4.5,1.325,9,1,1.0,?
Bryan Mbeumo,MID,0.2573170941323042,0.23579467041417956,1.04186025,25.1,24.05,44.0,9.3,9,1,4.5,?
Frank Onyeka,MID,0.047568684443831444,0.0,1.04186025,0.0,0.075,0.0,0.0,9,1,0.5,?
Shandon Baptiste,MID,0.0333690382540226,0.02631424553692341,1.04186025,1.95,5.5,5.0,1.25,9,1,0.25,?
Yoane Wissa,MID,0.03546495456248522,0.05675296112895012,1.04186025,20.5,5.95,9.5,3.6,9,1,4.0,?
Christian Eriksen,MID,0.20039895083755255,0.2110377512872219,1.04186025,23.700000000000003,22.725,10.25,5.65,9,1,4.0,?
Adam Lallana,MID,0.021423547994345427,0.004831515718251467,1.6523679999999998,0.0,0.05,0.0,0.0,8,0,0.25,?
Pascal Groß,MID,0.034675825387239456,0.24922141060233116,1.6523679999999998,18.25,41.525,7.0,6.7,8,0,3.0,?
