name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Granit Xhaka,MID,0.06154549866914749,0.14520806726068258,0.85783125,9.6,23.05,11.5,4.425,4,0,2.25,?
Mohamed Naser El Sayed Elneny,MID,0.003891529282554984,0.01082506775856018,0.85783125,0.0,0.0,0.0,0.0,4,0,0.0,?
Thomas Partey,MID,0.2318734908476472,0.029134097509086132,0.85783125,22.5,11.675,23.25,5.75,4,0,5.0,?
Nicolas Pépé,MID,0.016230085864663124,0.0,0.85783125,0.7000000000000001,0.675,2.5,0.275,4,0,1.0,?
Emile Smith Rowe,MID,0.2674014661461115,0.0049544270150363445,0.85783125,2.15,4.65,14.75,2.175,4,0,1.25,?
Bukayo Saka,MID,0.15756799699738622,0.24997505731880665,0.85783125,31.15,25.975,42.25,9.924999999999999,4,0,7.0,?
Gabriel Teodoro Martinelli Silva,MID,0.23707122914493084,0.10581821668893099,0.85783125,18.7,14.3,24.5,5.75,4,0,3.75,?
Albert Sambi Lokonga,MID,0.0109680718742311,0.12575486674904823,0.85783125,0.0,0.0,0.0,0.0,4,0,0.0,?
Martin Ødegaard,MID,0.1263307873159647,0.23039848497137427,0.85783125,24.200000000000003,40.275,12.5,7.7,4,0,4.0,?
Charlie Patino,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,4,0,0.0,?
Omari Hutchinson,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,4,0,0.0,?
Salah-Eddine Oulad M'hand,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,4,0,0.0,?
Bertrand Traoré,MID,0.0062334914691746235,0.0,1.0633495,0.0,0.4,2.0,0.15,7,0,0.25,?
Morgan Sanson,MID,0.0,0.007051583845168352,1.0633495,2.0,2.95,0.0,0.5,7,0,0.5,?
John McGinn,MID,0.037887311074882746,0.08612460270524025,1.0633495,18.45,24.0,13.0,5.55,7,0,2.25,?
Emiliano Buendía Stati,MID,0.10184382647275925,0.04764257790520787,1.0633495,8.65,9.850000000000001,10.75,2.925,7,0,2.0,?
Douglas Luiz Soares de Paulo,MID,0.19015926402062178,0.0,1.0633495,19.0,5.575,18.0,4.2749999999999995,7,0,3.5,?
Jacob Ramsey,MID,0.04516633227467537,0.09062125906348228,1.0633495,23.200000000000003,15.700000000000001,6.5,4.550000000000001,7,0,4.25,?
Leon Bailey,MID,0.024148574098944664,0.10184382647275925,1.0633495,2.8,4.95,3.75,1.15,7,0,0.75,?
Carney Chukwuemeka,MID,0.0092232134193182,0.0,1.0633495,0.0,0.0,0.0,0.0,7,0,0.0,?
Tim Iroegbunam,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,7,0,0.0,?
Philippe Coutinho Correia,MID,FAIL,FAIL,FAIL,31.45,25.474999999999998,35.5,9.25,7,0,6.75,?
Benjamin Chrisene,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,7,0,0.0,?
Tommi O'Reilly,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,7,0,0.0,?
Christian Nørgaard,MID,0.012807204620912671,0.04401057679206133,1.28275775,12.049999999999999,14.225,5.25,3.1499999999999995,9,0,1.75,?
Tariqe Fosu-Henry,MID,FAIL,FAIL,FAIL,1.3,1.2,5.25,0.775,9,0,0.25,?
Sergi Canós,MID,0.05273980647325516,0.06469800416380167,1.28275775,7.6,15.325,13.5,3.6500000000000004,9,0,1.75,?
Pelenda Joshua Dasilva,MID,FAIL,FAIL,FAIL,0.0,0.175,0.0,0.0,9,0,-0.5,?
Vitaly Janelt,MID,0.11815423797816038,0.0,1.28275775,6.85,2.75,14.5,2.4,9,0,1.75,?
Saman Ghoddos,MID,0.0,0.07666389737278223,1.28275775,0.0,0.0,0.0,0.0,9,0,0.0,?
Mathias Jensen,MID,0.036302801221609116,0.0035869330167770386,1.28275775,3.25,7.4,4.5,1.5250000000000001,9,0,1.0,?
Bryan Mbeumo,MID,0.25618889555335045,0.02924823062494397,1.28275775,14.5,15.9,43.25,7.3500000000000005,9,0,2.5,?
Frank Onyeka,MID,0.047568684443831444,0.0,1.28275775,0.0,0.075,0.0,0.0,9,0,0.5,?
Shandon Baptiste,MID,0.0333690382540226,0.02631424553692341,1.28275775,1.95,5.5,5.0,1.25,9,0,0.25,?
Yoane Wissa,MID,0.022549382410943508,0.06192568317055702,1.28275775,13.95,9.475,6.25,2.975,9,0,3.0,?
Paris Maghoma,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,9,0,0.0,?
Maxwell Haygarth,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,9,0,0.0,?
Myles Peart-Harris,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,9,0,0.0,?
Christian Eriksen,MID,FAIL,FAIL,FAIL,11.649999999999999,16.225,6.75,3.45,9,0,2.0,?
Pascal Groß,MID,0.044519334100186825,0.2710524331778288,1.8545149999999997,12.9,29.2,5.5,4.775,2,1,2.25,?
Solomon March,MID,0.023238939233124256,0.1452153194695711,1.8545149999999997,9.5,22.475,13.25,4.525,2,1,1.75,?
Leandro Trossard,MID,0.16552893351763487,0.04282076423987746,1.8545149999999997,9.7,13.65,21.0,4.4,2,1,1.75,?
Yves Bissouma,MID,0.01713040377944708,0.011104449164122343,1.8545149999999997,2.8,4.25,1.25,0.8250000000000001,2,1,1.0,?
Steven Alzate,MID,0.0,0.0,1.8545149999999997,3.0,1.65,0.0,0.47500000000000003,2,1,0.75,?
Alexis Mac Allister,MID,0.16271413676440716,0.015400315634906292,1.8545149999999997,7.8,10.55,13.5,3.2,2,1,1.5,?
Jakub Moder,MID,0.011578136123716831,0.04040704946964979,1.8545149999999997,5.7,9.0,7.0,2.2,2,1,1.0,?
Enock Mwepu,MID,0.22304623015224934,0.2548406068235636,1.8545149999999997,0.0,0.0,0.0,0.0,2,1,0.0,?
Jeremy Sarmiento,MID,0.0,0.0,1.8545149999999997,0.0,0.0,0.0,0.0,2,1,0.0,?
Marc Leonard,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,2,1,0.0,?
Jack Cork,MID,0.0,0.02744589210487902,1.7350124999999998,0.35,0.425,0.0,0.075,10,1,0.25,?
Dale Stephens,MID,0.022307194769382477,0.008636255748569965,1.7350124999999998,0.0,0.0,0.0,0.0,10,1,0.0,?
Ashley Westwood,MID,0.004116751719266176,0.08409910090267658,1.7350124999999998,9.5,14.375,2.5,2.65,10,1,1.5,?
Josh Brownhill,MID,0.015555685386061668,0.07755800243467093,1.7350124999999998,14.45,17.299999999999997,2.25,3.4,10,1,1.75,?
Dwight McNeil,MID,0.22153013944625854,0.07281262055039406,1.7350124999999998,11.0,15.375,18.0,4.449999999999999,10,1,2.0,?
Aaron Lennon,MID,0.022756708320230246,0.03323992341756821,1.7350124999999998,7.3,5.675,7.75,2.0500000000000003,10,1,2.75,?
Maxwel Cornet,MID,0.18423917144536972,0.0,1.7350124999999998,0.44999999999999996,1.375,16.25,1.8250000000000002,10,1,1.5,?
Jorge Luiz Frello Filho,MID,0.00626123184338212,0.10866294847801328,0.67125375,15.850000000000001,12.799999999999999,2.0,3.05,4,1,3.75,?
Ross Barkley,MID,0.1927461251616478,0.14528609439730644,0.67125375,0.0,0.0,0.0,0.0,4,1,0.0,?
Mateo Kovacic,MID,0.004845875781029463,0.09305005520582199,0.67125375,2.2,6.475,0.25,0.9,4,1,1.0,?
N'Golo Kanté,MID,0.08793719112873077,0.1075561661273241,0.67125375,15.250000000000002,19.625,7.25,4.225,4,1,3.25,?
Hakim Ziyech,MID,0.08204479422420263,0.20157327502965927,0.67125375,13.25,11.875,14.75,3.9749999999999996,4,1,3.25,?
Ruben Loftus-Cheek,MID,0.02886042930185795,0.0351555310189724,0.67125375,2.8000000000000003,3.575,1.0,0.725,4,1,0.75,?
Christian Pulisic,MID,0.31263160705566406,0.10784666379913688,0.67125375,15.650000000000002,6.45,18.0,4.025,4,1,4.0,?
Mason Mount,MID,0.2629449535161257,0.27254778519272804,0.67125375,16.8,21.224999999999998,15.75,5.275,4,1,4.75,?
Kai Havertz,MID,0.6564149120822549,0.08467392297461629,0.67125375,43.05,15.125,56.5,11.350000000000001,4,1,8.75,?
Saúl Ñíguez,MID,0.004466175567358732,0.022167816758155823,0.67125375,9.25,9.675,7.25,2.625,4,1,2.0,?
Lewis Hall,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,4,1,0.0,?
Harvey Vale,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,4,1,0.0,?
Conor Gallagher,MID,0.11777141969650984,0.0057410551235079765,1.1815582500000001,17.25,7.3500000000000005,13.25,3.8000000000000003,8,1,4.5,?
Luka Milivojevic,MID,0.027735762298107147,0.016588186845183372,1.1815582500000001,4.0,0.42500000000000004,2.0,0.625,8,1,0.0,?
Wilfried Zaha,MID,0.3280569165945053,0.19028010964393616,1.1815582500000001,36.65,27.525000000000002,37.5,10.174999999999999,8,1,7.0,?
Jeffrey Schlupp,MID,0.16771835088729858,0.03481542598456144,1.1815582500000001,17.35,5.875000000000001,11.75,3.475,8,1,4.5,?
Jairo Riedewald,MID,0.0,0.017874788492918015,1.1815582500000001,0.0,0.0,0.0,0.0,8,1,0.0,?
Eberechi Eze,MID,0.010483071208000183,0.0184733085334301,1.1815582500000001,0.0,0.0,0.0,0.0,8,1,0.0,?
Will Hughes,MID,0.01583082415163517,0.011879580095410347,1.1815582500000001,1.8,0.6,0.5,0.3,8,1,0.5,?
Michael Olise,MID,0.1416698768734932,0.19206981174647808,1.1815582500000001,16.75,16.150000000000002,26.25,5.9,8,1,4.0,?
Jesurun Rak-Sakyi,MID,0.0,0.0,1.1815582500000001,0.0,0.0,0.0,0.0,8,1,0.0,?
Scott Banks,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,8,1,0.0,?
Anwar El Ghazi,MID,0.007013970520347357,0.017482928931713104,1.66179375,0.0,0.125,0.0,0.025,9,0,0.25,?
André Filipe Tavares Gomes,MID,0.006076192017644644,0.0,1.66179375,0.5,0.025,0.0,0.05,9,0,0.25,?
Abdoulaye Doucouré,MID,0.004251067526638508,0.0403271559625864,1.66179375,12.799999999999999,11.0,2.75,2.6750000000000003,9,0,2.25,?
Alex Iwobi,MID,0.15382598340511322,0.17321821674704552,1.66179375,14.0,7.725,4.75,2.6500000000000004,9,0,3.0,?
Donny van de Beek,MID,0.02281918004155159,0.006191403139382601,1.66179375,8.25,5.2250000000000005,1.0,1.45,9,0,1.25,?
Bamidele Alli,MID,0.002483764896169305,0.0234379880130291,1.66179375,2.9000000000000004,4.1000000000000005,1.0,0.775,9,0,0.5,?
Demarai Gray,MID,0.06273767910897732,0.05209948820993304,1.66179375,2.35,10.1,12.25,2.45,9,0,1.5,?
Anthony Gordon,MID,0.07589456997811794,0.04695745371282101,1.66179375,10.35,16.2,11.5,3.8,9,0,2.25,?
Charlie Whitaker,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,9,0,0.0,?
Tyler Onyango,MID,0.010572065909703573,0.0,1.66179375,0.0,0.0,0.0,0.0,9,0,0.0,?
Nampalys Mendy,MID,0.0,0.0,1.961835,5.449999999999999,1.375,0.0,0.7,8,0,1.25,?
Youri Tielemans,MID,0.0653927605599165,0.03381773643195629,1.961835,9.35,4.4750000000000005,4.5,1.8499999999999999,8,0,2.0,?
Ayoze Pérez,MID,0.044723059982061386,0.014583515003323555,1.961835,0.0,0.0,0.0,0.0,8,0,0.0,?
James Maddison,MID,0.07403827225789428,0.17830486595630646,1.961835,23.95,20.45,6.5,5.1,8,0,4.5,?
Hamza Choudhury,MID,0.005056705791503191,0.0,1.961835,1.3,0.1,0.0,0.15,8,0,0.75,?
Harvey Barnes,MID,0.308562807738781,0.1070721372961998,1.961835,24.45,12.149999999999999,49.0,8.575,8,0,5.75,?
Boubakary Soumaré,MID,0.024982348084449768,0.0,1.961835,1.0,0.075,0.0,0.1,8,0,0.25,?
Kiernan Dewsbury-Hall,MID,0.08146018348634243,0.12151332758367062,1.961835,13.000000000000002,19.775,10.75,4.375,8,0,2.25,?
Ademola Lookman,MID,0.2772916150279343,0.0806405246257782,1.961835,4.1,5.85,4.5,1.45,8,0,0.5,?
Lewis Brunt,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,8,0,0.0,?
Mateusz Klich,MID,0.0,0.037631694227457047,1.06856475,10.950000000000001,8.525,1.0,2.0500000000000003,6,1,1.5,?
Stuart Dallas,MID,0.0,0.15093829482793808,1.06856475,18.799999999999997,17.475,1.0,3.725,6,1,2.0,?
Kalvin Phillips,MID,0.036779561545699835,0.008979248814284801,1.06856475,0.0,0.0,0.0,0.0,6,1,0.0,?
Raphael Dias Belloli,MID,0.5129807889461517,0.44061801582574844,1.06856475,13.200000000000001,24.675,27.75,6.575,6,1,2.0,?
Jack Harrison,MID,0.20600384660065174,0.2427792246453464,1.06856475,21.45,30.1,23.0,7.425000000000001,6,1,2.75,?
Daniel James,MID,0.27575791347771883,0.2651171889156103,1.06856475,9.899999999999999,18.125,24.25,5.225,6,1,2.25,?
Crysencio Summerville,MID,0.08059780579060316,0.003431848715990782,1.06856475,0.0,0.0,0.0,0.0,6,1,0.0,?
Adam Forshaw,MID,0.0,0.005174580961465836,1.06856475,9.65,6.925,1.0,1.775,6,1,1.25,?
Liam McCarron,MID,0.0,0.0,1.06856475,0.0,0.0,0.0,0.0,6,1,0.0,?
Nohan Kenneh,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,6,1,-0.25,?
Stuart McKinstry,MID,0.0,0.0,1.06856475,0.0,0.0,0.0,0.0,6,1,0.0,?
Jack Jenkins,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,6,1,0.0,?
Archie Gray,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,6,1,0.0,?
James Milner,MID,0.008163226768374443,0.03349832817912102,0.6608545,1.4500000000000002,3.725,2.0,0.7000000000000001,1,1,0.75,?
Jordan Henderson,MID,0.022114189341664314,0.15431212447583675,0.6608545,10.75,12.700000000000001,4.25,2.775,1,1,3.25,?
Thiago Alcántara do Nascimento,MID,0.005433991085737944,0.16550440713763237,0.6608545,13.400000000000002,11.95,0.5,2.6,1,1,2.5,?
Alex Oxlade-Chamberlain,MID,0.1843009777367115,0.07589603401720524,0.6608545,0.0,0.0,0.0,0.0,1,1,0.0,?
Sadio Mané,MID,0.6499719973653555,0.0970194824039936,0.6608545,34.300000000000004,25.724999999999998,50.0,11.025,1,1,8.25,?
Fabio Henrique Tavares,MID,0.10909893363714218,0.0050400602631270885,0.6608545,9.75,5.575,2.5,1.775,1,1,2.75,?
Mohamed Salah,MID,1.0469069927930832,0.17334817722439766,0.6608545,34.0,14.575000000000001,73.25,12.174999999999999,1,1,7.75,?
Takumi Minamino,MID,0.1610434502363205,0.12278028577566147,0.6608545,0.0,0.0,0.0,0.0,1,1,0.0,?
