name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Alexandre Lacazette,FWD,0.3306243154220283,0.12400294840335846,0.85783125,20.5,13.125,27.0,6.075,4,0,4.5,?
Edward Nketiah,FWD,0.025281021371483803,0.0,0.85783125,0.05,0.5,1.0,0.05,4,0,0.75,?
Ollie Watkins,FWD,0.24449209170415998,0.21157027781009674,1.0633495,15.35,11.450000000000001,43.25,7.05,7,0,2.5,?
Danny Ings,FWD,0.19331372156739235,0.21959554590284824,1.0633495,26.450000000000003,15.725,19.0,6.05,7,0,5.75,?
Ivan Toney,FWD,0.8358992300927639,0.2514349427074194,1.28275775,47.85,13.25,45.75,10.7,9,0,8.0,?
Neal Maupay,FWD,0.10772806312888861,0.11449496261775494,1.8545149999999997,1.9999999999999998,12.75,23.0,3.725,2,1,1.25,?
Danny Welbeck,FWD,0.21332887187600136,0.02415829710662365,1.8545149999999997,2.8,3.625,16.0,2.1999999999999997,2,1,1.25,?
Jay Rodriguez,FWD,0.020941981812939048,0.0,1.7350124999999998,0.0,1.05,5.25,0.45,10,1,1.5,?
Ashley Barnes,FWD,0.0,0.0,1.7350124999999998,1.9,0.075,0.0,0.2,10,1,0.5,?
Lewis Richardson,FWD,0,0,1.7350124999999998,0.0,0.0,0.0,0.0,10,1,0.0,?
Wout Weghorst,FWD,0.2076924480497837,0.0,1.7350124999999998,3.4,3.0500000000000003,12.0,1.825,10,1,1.75,?
Timo Werner,FWD,0.08020358625799417,0.0,0.67125375,0.55,2.35,13.0,1.5,4,1,1.25,?
Romelu Lukaku,FWD,0.10431492701172829,0.0,0.67125375,0.1,0.275,5.0,0.55,4,1,1.0,?
Christian Benteke,FWD,0.07519692182540894,0.0,1.1815582500000001,0.05,0.15,0.5,0.075,8,1,0.25,?
Jordan Ayew,FWD,0.08357685804367065,0.026155607774853706,1.1815582500000001,6.2,3.8000000000000003,0.5,1.05,8,1,1.25,?
Jean-Philippe Mateta,FWD,0.43240488693118095,0.01944803912192583,1.1815582500000001,20.55,6.275,39.0,6.6000000000000005,8,1,4.75,?
Odsonne Edouard,FWD,0.02646879479289055,0.1029381426051259,1.1815582500000001,0.8,2.7,4.5,0.8,8,1,0.25,?
Dominic Calvert-Lewin,FWD,0.07035188097506762,0.09713260643184185,1.66179375,4.55,3.025,8.0,1.525,9,0,1.5,?
Richarlison de Andrade,FWD,0.18791082920506597,0.0,1.66179375,7.299999999999999,2.175,20.0,2.9499999999999997,9,0,1.75,?
Salomón Rondón,FWD,0.30305381771177053,0.07312541082501411,1.66179375,0.0,0.0,0.0,0.0,9,0,0.0,?
Lewis Dobbin,FWD,0.0,0.0,1.66179375,0.0,0.0,0.0,0.0,9,0,0.0,?
Cenk Tosun,FWD,0.0,0.0,1.66179375,0.0,0.0,0.0,0.0,9,0,0.0,?
Kelechi Iheanacho,FWD,0.10280649643391371,0.03521938994526863,1.961835,6.1000000000000005,9.125,10.25,2.55,8,0,1.75,?
Patson Daka,FWD,0.1363881528377533,0.0,1.961835,0.45,0.825,15.75,1.6,8,0,0.75,?
Rodrigo Moreno,FWD,0.30327061749994755,0.07508613169193268,1.06856475,18.7,8.775,23.25,5.05,6,1,4.0,?
Sam Greenwood,FWD,0.03359678015112877,0.15258248150348663,1.06856475,4.45,3.075,3.5,1.1,6,1,1.25,?
Joe Gelhardt,FWD,0.2679980583488941,0.0,1.06856475,8.600000000000001,0.4,23.5,3.225,6,1,1.75,?
Roberto Firmino,FWD,0.2583937142044306,0.0,0.6608545,8.5,0.35,8.75,1.75,1,1,1.0,?
Divock Origi,FWD,0.2511001918464899,0.0,0.6608545,0.75,0.025,4.25,0.5,1,1,0.25,?
Gabriel Fernando de Jesus,FWD,0.04066283069550991,0.005314848385751247,0.9022382499999999,0.0,0.325,0.0,0.025,1,0,0.25,?
Liam Delap,FWD,0.0,0.0,0.9022382499999999,0.0,0.0,0.0,0.0,1,0,0.0,?
Edinson Cavani,FWD,0.1588803231716156,0.235055074095726,1.63750625,0.0,0.0,0.0,0.0,5,1,0.25,?
Cristiano Ronaldo dos Santos Aveiro,FWD,0.7818696945905685,0.3381526619195938,1.63750625,29.849999999999998,10.95,54.25,9.525,5,1,5.0,?
Chris Wood,FWD,0.11175419017672539,0.14420338161289692,1.30695725,13.35,7.7,13.5,3.45,7,0,3.5,?
Dwight Gayle,FWD,0.015105050057172775,0.002723284298554063,1.30695725,0.0,0.0,0.0,0.0,7,0,0.0,?
Allan Saint-Maximin,FWD,0.055350945331156254,0.047615795861929655,1.30695725,3.1500000000000004,8.075,6.25,1.75,7,0,0.75,?
Joelinton Cássio Apolinário de Lira,FWD,0.11077004065737128,0.057124300859868526,1.30695725,3.8,4.075,3.5,1.125,7,0,0.75,?
Teemu Pukki,FWD,0.4247182849794626,0.15815703943371773,2.639405,26.099999999999998,11.8,40.25,7.8,6,0,5.25,?
Joshua Sargent,FWD,0.03853806899860501,0.003194770310074091,2.639405,3.2,5.85,8.25,1.725,6,0,2.0,?
Che Adams,FWD,0.574547128751874,0.22380422800779343,1.3461874999999999,15.399999999999999,9.375,42.5,6.725,3,0,3.75,?
Armando Broja,FWD,0.16115181893110275,0.12358317524194717,1.3461874999999999,3.3499999999999996,11.275,17.0,3.15,3,0,1.75,?
Shane Long,FWD,0.11130555719137192,0.01006349828094244,1.3461874999999999,1.5,2.6500000000000004,0.0,0.4,3,0,0.75,?
Adam Armstrong,FWD,0.02141018258407712,0.0,1.3461874999999999,0.0,0.45,1.5,0.15,3,0,0.25,?
Harry Kane,FWD,0.9018974304199219,0.366972416639328,0.72825925,50.0,26.875,45.5,12.25,2,1,10.0,?
Dane Scarlett,FWD,0.0,0.0,0.72825925,0.0,0.0,0.0,0.0,2,1,0.0,?
João Pedro Junqueira de Jesus,FWD,0.029361261054873466,0.016320910304784775,1.5566175,7.6499999999999995,4.925,9.25,2.175,10,0,1.0,?
Emmanuel Dennis,FWD,0.22085430566221476,0.04007387533783913,1.5566175,6.65,7.1000000000000005,29.0,4.275,10,0,2.0,?
Joshua King,FWD,0.03542918339371681,0.09218515269458294,1.5566175,3.45,8.425,8.0,2.0,10,0,1.0,?
Juan Camilo Hernández Suárez,FWD,0.25426946161314845,0.11763065960258245,1.5566175,33.55,10.85,26.0,6.925,10,0,5.75,?
Michail Antonio,FWD,0.1269551683217287,0.21176901133731008,1.6706320000000001,9.899999999999999,14.375,26.25,4.95,3,1,2.0,?
Fabio Silva,FWD,0.28129251301288605,0.014961808919906616,1.5636459999999999,0.65,2.7,3.25,0.575,5,1,0.75,?
Hee-Chan Hwang,FWD,0.04011254967190325,0.10952279716730118,1.5636459999999999,7.5,3.4000000000000004,10.5,2.15,5,1,2.25,?
